1389220065.02	43.06640625
1389220069.14	43.06640625
1389220073.24	43.06640625
1389220077.37	43.06640625
1389220081.44	43.06640625
1389220085.57	43.06640625
1389220089.67	43.06640625
1389220093.8	43.06640625
1389220097.9	43.06640625
1389220102.02	43.06640625
1389220106.12	43.06640625
1389220110.24	43.06640625
1389220114.33	43.06640625
1389220118.45	43.06640625
1389220122.55	43.06640625
1389220126.68	43.06640625
1389220130.76	43.06640625
1389220138.94	43.06640625
1389220143.07	43.06640625
1389220147.16	43.06640625
1389220151.27	43.06640625
1389220202.38	43.06640625
1389220206.48	43.06640625
1389220210.62	43.06640625
1389220214.75	43.06640625
1389220218.81	43.06640625
1389220222.93	43.06640625
1389220227.06	43.06640625
1389220235.04	43.06640625
1389220239.14	43.06640625
1389220247.46	43.06640625
1389220251.6	43.06640625
1389220255.73	43.06640625
1389220259.87	43.06640625
1389220263.97	43.06640625
1389220268.09	43.06640625
1389220272.2	43.06640625
1389220276.31	43.06640625
1389220284.27	43.06640625
1389220288.38	43.06640625
1389220292.49	43.06640625
1389220296.6	43.06640625
1389220302.86	43.06640625
1389220306.96	43.06640625
1389220311.07	43.06640625
1389220315.18	43.06640625
1389220319.27	43.06640625
1389220323.38	43.06640625
1389220327.5	43.06640625
1389220331.61	43.06640625
1389220335.71	43.06640625
1389220342.67	43.06640625
1389220346.8	43.06640625
1389220350.91	43.06640625
1389220355.03	43.06640625
1389220359.1	43.06640625
1389220363.23	43.06640625
1389220368.38	43.06640625
1389220375.15	43.06640625
1389220379.27	43.06640625
1389220383.4	43.06640625
1389220389.7	43.06640625
1389220393.79	43.06640625
1389220397.91	43.06640625
1389220402.05	43.06640625
1389220406.14	43.06640625
1389220410.26	43.06640625
1389220414.38	43.06640625
1389220418.49	43.06640625
1389220422.55	43.06640625
1389220426.65	43.06640625
1389220430.8	43.06640625
1389220434.92	43.06640625
1389220438.99	43.06640625
1389220443.14	43.06640625
1389220447.27	43.06640625
1389220451.36	43.06640625
1389220455.46	43.06640625
1389220459.58	43.06640625
1389220463.7	43.06640625
1389220467.82	43.06640625
1389220471.9	43.06640625
1389220476.01	43.06640625
1389220480.15	43.06640625
1389220484.25	43.06640625
1389220488.32	43.06640625
1389220492.43	43.06640625
1389220496.55	43.06640625
1389220500.65	43.06640625
1389220507.72	43.06640625
1389220511.82	43.06640625
1389220515.93	43.06640625
1389220520.04	43.06640625
1389220524.15	43.06640625
1389220528.25	43.06640625
1389220532.38	43.06640625
1389220536.5	43.06640625
1389221297.88	43.06640625
1389221301.98	43.06640625
1389221306.09	43.06640625
1389221310.22	43.06640625
1389221314.29	43.06640625
1389221318.41	43.06640625
1389221322.52	43.06640625
1389221326.65	43.06640625
1389221330.73	43.06640625
1389221334.83	43.06640625
1389221338.96	43.06640625
1389221343.08	43.06640625
1389221347.16	43.06640625
1389221351.27	43.06640625
1389221355.39	43.06640625
1389221362.01	43.06640625
1389221366.14	43.06640625
1389221370.45	43.06640625
1389221371.57	43.06640625
1389221372.69	43.06640625
1389221373.82	43.06640625
1389221374.92	43.06640625
1389221376.02	43.06640625
1389221377.11	43.06640625
1389221378.24	43.06640625
1389221379.36	43.06640625
1389221380.47	43.06640625
1389221381.6	43.06640625
1389221382.69	43.06640625
1389221383.8	43.06640625
1389221384.91	43.06640625
1389221386.05	43.06640625
1389221387.14	43.06640625
1389221388.28	43.06640625
1389221389.37	43.06640625
1389221390.49	43.06640625
1389221391.58	43.06640625
1389221392.68	43.06640625
1389221393.81	43.06640625
1389221394.94	43.06640625
1389221396.05	43.06640625
1389221397.13	43.06640625
1389221399.21	43.06640625
1389221400.31	43.06640625
1389221401.42	43.06640625
1389221402.55	43.06640625
1389221403.63	43.06640625
1389221404.76	43.06640625
1389221405.86	43.06640625
1389221406.99	43.06640625
1389221408.11	43.06640625
1389221418.64	43.06640625
1389221428.73	43.06640625
1389221438.85	43.06640625
1389221449.39	43.06640625
1389221459.49	43.06640625
1389221469.58	43.06640625
1389221479.67	43.06640625
1389221490.18	43.06640625
1389221501.62	43.06640625
1389221514.15	43.06640625
1389221524.26	43.06640625
1389221534.35	43.06640625
1389221544.44	43.06640625
1389221600.43	43.06640625
1389221610.53	43.06640625
1389221620.62	43.06640625
1389221630.71	43.06640625
1389221645.44	43.06640625
1389221655.55	43.06640625
1389221665.65	43.06640625
1389221675.72	43.06640625
1389221685.81	43.06640625
1389221696.57	43.06640625
1389221748.84	43.06640625
1389221758.93	43.06640625
1389221769.01	43.06640625
1389221779.1	43.06640625
1389221789.2	43.06640625
1389221804.93	43.06640625
1389221815.04	43.06640625
1389221834.72	43.06640625
1389221847.3	43.06640625
1389221857.38	43.06640625
1389221869.87	43.06640625
1389221883.42	43.06640625
1389221893.51	43.06640625
1389221903.61	43.06640625
1389221922.22	43.06640625
1389221932.29	43.06640625
1389221942.4	43.06640625
1389221952.54	43.06640625
1389221968.18	43.06640625
1389221978.27	43.06640625
1389221996.18	43.06640625
1389222026.94	43.06640625
1389222041.49	43.06640625
1389222059.07	43.06640625
1389222069.17	43.06640625
1389222079.31	43.06640625
1389222089.44	43.06640625
1389222106.02	43.06640625
1389222116.12	43.06640625
1389222126.21	43.06640625
1389222136.3	43.06640625
