date	Internal
2014-01-08-13-33-37	43.06640625
2014-01-08-13-33-38	43.06640625
2014-01-08-13-33-39	43.06640625
2014-01-08-13-33-40	43.06640625
2014-01-08-13-33-41	43.06640625
2014-01-08-13-33-42	43.06640625
2014-01-08-13-33-43	43.06640625
2014-01-08-13-33-45	43.06640625
2014-01-08-13-33-46	43.06640625
2014-01-08-13-33-47	43.06640625
2014-01-08-13-33-48	43.06640625
2014-01-08-13-33-49	43.06640625
2014-01-08-13-33-50	43.06640625
2014-01-08-13-33-51	43.06640625
2014-01-08-13-33-52	43.06640625
2014-01-08-13-33-54	43.06640625
2014-01-08-13-33-55	43.06640625
2014-01-08-13-33-56	43.06640625
2014-01-08-13-33-57	43.06640625
2014-01-08-13-33-58	43.06640625
2014-01-08-13-33-59	43.06640625
2014-01-08-13-34-00	43.06640625
2014-01-08-13-34-01	43.06640625
2014-01-08-13-34-02	43.06640625
2014-01-08-13-34-03	43.06640625
2014-01-08-13-34-05	43.06640625
2014-01-08-13-34-06	43.06640625
2014-01-08-13-34-07	43.06640625
2014-01-08-13-34-08	43.06640625
2014-01-08-13-34-09	43.06640625
2014-01-08-13-34-10	43.06640625
2014-01-08-13-34-11	43.06640625
2014-01-08-13-34-12	43.06640625
2014-01-08-13-34-14	43.06640625
2014-01-08-13-34-15	43.06640625
2014-01-08-13-34-16	43.06640625
2014-01-08-13-34-17	43.06640625
2014-01-08-13-34-18	43.06640625
2014-01-08-13-34-19	43.06640625
2014-01-08-13-34-20	43.06640625
2014-01-08-13-34-21	43.06640625
2014-01-08-13-34-22	43.06640625
2014-01-08-13-34-24	43.06640625
2014-01-08-13-34-25	43.06640625
2014-01-08-13-34-26	43.06640625
2014-01-08-13-34-27	43.06640625
2014-01-08-13-34-28	43.06640625
2014-01-08-13-34-29	43.06640625
2014-01-08-13-34-30	43.06640625
2014-01-08-13-34-31	43.06640625
2014-01-08-13-34-32	43.06640625
2014-01-08-13-34-34	43.06640625
2014-01-08-13-34-35	43.06640625
2014-01-08-13-34-36	43.06640625
2014-01-08-13-34-37	43.06640625
2014-01-08-13-34-38	43.06640625
2014-01-08-13-34-39	43.06640625
2014-01-08-13-34-40	43.06640625
2014-01-08-13-34-41	43.06640625
2014-01-08-13-34-42	43.06640625
2014-01-08-13-34-44	43.06640625
2014-01-08-13-34-45	43.06640625
2014-01-08-13-34-46	43.06640625
2014-01-08-13-34-47	43.06640625
2014-01-08-13-34-48	43.06640625
2014-01-08-13-34-49	43.06640625
2014-01-08-13-34-50	43.06640625
2014-01-08-13-34-51	43.06640625
2014-01-08-13-34-52	43.06640625
2014-01-08-13-34-54	43.06640625
2014-01-08-13-34-55	43.06640625
2014-01-08-13-34-56	43.06640625
2014-01-08-13-34-57	43.06640625
2014-01-08-13-34-58	43.06640625
2014-01-08-13-34-59	43.06640625
2014-01-08-13-35-00	43.06640625
2014-01-08-13-35-01	43.06640625
2014-01-08-13-35-03	43.06640625
2014-01-08-13-35-04	43.06640625
2014-01-08-13-35-05	43.06640625
2014-01-08-13-35-06	43.06640625
2014-01-08-13-35-07	43.06640625
2014-01-08-13-35-08	43.06640625
2014-01-08-13-35-09	43.06640625
2014-01-08-13-35-10	43.06640625
2014-01-08-13-35-11	43.06640625
2014-01-08-13-35-13	43.06640625
2014-01-08-13-35-14	43.06640625
2014-01-08-13-35-15	43.06640625
2014-01-08-13-35-16	43.06640625
2014-01-08-13-35-17	43.06640625
2014-01-08-13-35-18	43.06640625
2014-01-08-13-35-19	43.06640625
2014-01-08-13-35-20	43.06640625
2014-01-08-13-35-21	43.06640625
2014-01-08-13-35-23	43.06640625
2014-01-08-13-35-24	43.06640625
2014-01-08-13-35-25	43.06640625
2014-01-08-13-35-26	43.06640625
2014-01-08-13-35-27	43.06640625
2014-01-08-13-35-28	43.06640625
2014-01-08-13-35-29	43.06640625
2014-01-08-13-35-30	43.06640625
2014-01-08-13-35-31	43.06640625
2014-01-08-13-35-32	43.06640625
2014-01-08-13-35-34	43.06640625
2014-01-08-13-35-35	43.06640625
2014-01-08-13-35-36	43.06640625
2014-01-08-13-35-37	43.06640625
2014-01-08-13-35-38	43.06640625
2014-01-08-13-35-39	43.06640625
2014-01-08-13-35-40	43.06640625
2014-01-08-13-35-41	43.06640625
2014-01-08-13-35-43	43.06640625
2014-01-08-13-35-44	43.06640625
2014-01-08-13-35-45	43.06640625
2014-01-08-13-35-46	43.06640625
2014-01-08-13-35-47	43.06640625
2014-01-08-13-35-48	43.06640625
2014-01-08-13-35-49	43.06640625
2014-01-08-13-35-50	43.06640625
2014-01-08-13-35-51	43.06640625
2014-01-08-13-35-53	43.06640625
2014-01-08-13-35-54	43.06640625
2014-01-08-13-35-55	43.06640625
2014-01-08-13-35-56	43.06640625
2014-01-08-13-35-57	43.06640625
2014-01-08-13-35-58	43.06640625
2014-01-08-13-35-59	43.06640625
2014-01-08-13-36-00	43.06640625
2014-01-08-13-36-01	43.06640625
2014-01-08-13-36-03	43.06640625
2014-01-08-13-36-04	43.06640625
2014-01-08-13-36-05	43.06640625
2014-01-08-13-36-06	43.06640625
2014-01-08-13-36-07	43.06640625
2014-01-08-13-36-08	43.06640625
2014-01-08-13-36-09	43.06640625
2014-01-08-13-36-10	43.06640625
2014-01-08-13-36-11	43.06640625
2014-01-08-13-36-13	43.06640625
2014-01-08-13-36-14	43.06640625
2014-01-08-13-36-15	43.06640625
2014-01-08-13-36-16	43.06640625
2014-01-08-13-36-17	43.06640625
2014-01-08-13-36-18	43.06640625
2014-01-08-13-36-19	43.06640625
2014-01-08-13-36-20	43.06640625
2014-01-08-13-36-22	43.06640625
2014-01-08-13-36-23	43.06640625
2014-01-08-13-36-24	43.06640625
2014-01-08-13-36-25	43.06640625
2014-01-08-13-36-26	43.06640625
2014-01-08-13-36-27	43.06640625
2014-01-08-13-36-28	43.06640625
2014-01-08-13-36-29	43.06640625
2014-01-08-13-36-30	43.06640625
2014-01-08-13-36-31	43.06640625
2014-01-08-13-36-33	43.06640625
2014-01-08-13-36-34	43.06640625
2014-01-08-13-36-35	43.06640625
2014-01-08-13-36-36	43.06640625
2014-01-08-13-36-37	43.06640625
2014-01-08-13-36-38	43.06640625
2014-01-08-13-36-39	43.06640625
2014-01-08-13-36-40	43.06640625
2014-01-08-13-36-41	43.06640625
2014-01-08-13-36-43	43.06640625
2014-01-08-13-36-44	43.06640625
2014-01-08-13-36-45	43.06640625
2014-01-08-13-36-46	43.06640625
2014-01-08-13-36-47	43.06640625
2014-01-08-13-36-48	43.06640625
2014-01-08-13-36-49	43.06640625
2014-01-08-13-36-50	43.06640625
2014-01-08-13-36-52	43.06640625
2014-01-08-13-36-53	43.06640625
2014-01-08-13-36-54	43.06640625
2014-01-08-13-36-55	43.06640625
2014-01-08-13-36-56	43.06640625
2014-01-08-13-36-57	43.06640625
2014-01-08-13-36-58	43.06640625
2014-01-08-13-36-59	43.06640625
2014-01-08-13-37-00	43.06640625
2014-01-08-13-37-02	43.06640625
2014-01-08-13-37-03	43.06640625
2014-01-08-13-37-04	43.06640625
2014-01-08-13-37-05	43.06640625
2014-01-08-13-37-06	43.06640625
2014-01-08-13-37-07	43.06640625
2014-01-08-13-37-08	43.06640625
2014-01-08-13-37-09	43.06640625
2014-01-08-13-37-10	43.06640625
2014-01-08-13-37-12	43.06640625
2014-01-08-13-37-13	43.06640625
2014-01-08-13-37-14	43.06640625
2014-01-08-13-37-15	43.06640625
2014-01-08-13-37-16	43.06640625
2014-01-08-13-37-17	43.06640625
2014-01-08-13-37-18	43.06640625
2014-01-08-13-37-19	43.06640625
2014-01-08-13-37-21	43.06640625
2014-01-08-13-37-22	43.06640625
2014-01-08-13-37-23	43.06640625
2014-01-08-13-37-24	43.06640625
2014-01-08-13-37-25	43.06640625
2014-01-08-13-37-26	43.06640625
2014-01-08-13-37-27	43.06640625
2014-01-08-13-37-28	43.06640625
2014-01-08-13-37-29	43.06640625
2014-01-08-13-37-31	43.06640625
2014-01-08-13-37-32	43.06640625
2014-01-08-13-37-33	43.06640625
2014-01-08-13-37-34	43.06640625
2014-01-08-13-37-35	43.06640625
2014-01-08-13-37-36	43.06640625
2014-01-08-13-37-37	43.06640625
2014-01-08-13-37-38	43.06640625
2014-01-08-13-37-39	43.06640625
2014-01-08-13-37-41	43.06640625
2014-01-08-13-37-42	43.06640625
2014-01-08-13-37-43	43.06640625
2014-01-08-13-37-44	43.06640625
2014-01-08-13-37-45	43.06640625
2014-01-08-13-37-46	43.06640625
2014-01-08-13-37-47	43.06640625
2014-01-08-13-37-48	43.06640625
2014-01-08-13-37-49	43.06640625
2014-01-08-13-37-51	43.06640625
2014-01-08-13-37-52	43.06640625
2014-01-08-13-37-53	43.06640625
2014-01-08-13-37-54	43.06640625
2014-01-08-13-37-55	43.06640625
2014-01-08-13-37-56	43.06640625
2014-01-08-13-37-57	43.06640625
2014-01-08-13-37-58	43.06640625
2014-01-08-13-37-59	43.06640625
2014-01-08-13-38-01	43.06640625
2014-01-08-13-38-02	43.06640625
2014-01-08-13-38-03	43.06640625
2014-01-08-13-38-04	43.06640625
2014-01-08-13-38-05	43.06640625
2014-01-08-13-38-06	43.06640625
2014-01-08-13-38-07	43.06640625
2014-01-08-13-38-08	43.06640625
2014-01-08-13-38-10	43.06640625
2014-01-08-13-38-11	43.06640625
2014-01-08-13-38-12	43.06640625
2014-01-08-13-38-13	43.06640625
2014-01-08-13-38-14	43.06640625
2014-01-08-13-38-15	43.06640625
2014-01-08-13-38-16	43.06640625
2014-01-08-13-38-17	43.06640625
2014-01-08-13-38-18	43.06640625
2014-01-08-13-38-20	43.06640625
2014-01-08-13-38-21	43.06640625
2014-01-08-13-38-22	43.06640625
2014-01-08-13-38-23	43.06640625
2014-01-08-13-38-24	43.06640625
2014-01-08-13-38-25	43.06640625
2014-01-08-13-38-26	43.06640625
2014-01-08-13-38-27	43.06640625
2014-01-08-13-38-29	43.06640625
2014-01-08-13-38-30	43.06640625
2014-01-08-13-38-31	43.06640625
2014-01-08-13-38-32	43.06640625
2014-01-08-13-38-33	43.06640625
2014-01-08-13-38-34	43.06640625
2014-01-08-13-38-35	43.06640625
2014-01-08-13-38-36	43.06640625
2014-01-08-13-38-37	43.06640625
2014-01-08-13-38-38	43.06640625
2014-01-08-13-38-40	43.06640625
2014-01-08-13-38-41	43.06640625
2014-01-08-13-38-42	43.06640625
2014-01-08-13-38-43	43.06640625
2014-01-08-13-38-44	43.06640625
2014-01-08-13-38-45	43.06640625
2014-01-08-13-38-46	43.06640625
2014-01-08-13-38-47	43.06640625
2014-01-08-13-38-49	43.06640625
2014-01-08-13-38-50	43.06640625
2014-01-08-13-38-51	43.06640625
2014-01-08-13-38-52	43.06640625
2014-01-08-13-38-53	43.06640625
2014-01-08-13-38-54	43.06640625
2014-01-08-13-38-55	43.06640625
2014-01-08-13-38-56	43.06640625
2014-01-08-13-38-57	43.06640625
2014-01-08-13-38-59	43.06640625
2014-01-08-13-39-00	43.06640625
2014-01-08-13-39-01	43.06640625
2014-01-08-13-39-02	43.06640625
2014-01-08-13-39-03	43.06640625
2014-01-08-13-39-04	43.06640625
2014-01-08-13-39-05	43.06640625
2014-01-08-13-39-06	43.06640625
2014-01-08-13-39-07	43.06640625
2014-01-08-13-39-09	43.06640625
2014-01-08-13-39-10	43.06640625
2014-01-08-13-39-11	43.06640625
2014-01-08-13-39-12	43.06640625
2014-01-08-13-39-13	43.06640625
2014-01-08-13-39-14	43.06640625
2014-01-08-13-39-15	43.06640625
2014-01-08-13-39-16	43.06640625
2014-01-08-13-39-17	43.06640625
2014-01-08-13-39-19	43.06640625
2014-01-08-13-39-20	43.06640625
2014-01-08-13-39-21	43.06640625
2014-01-08-13-39-22	43.06640625
2014-01-08-13-39-23	43.06640625
2014-01-08-13-39-24	43.06640625
2014-01-08-13-39-25	43.06640625
2014-01-08-13-39-26	43.06640625
2014-01-08-13-39-27	43.06640625
2014-01-08-13-39-29	43.06640625
2014-01-08-13-39-30	43.06640625
2014-01-08-13-39-31	43.06640625
2014-01-08-13-39-32	43.06640625
2014-01-08-13-39-33	43.06640625
2014-01-08-13-39-34	43.06640625
2014-01-08-13-39-35	43.06640625
2014-01-08-13-39-36	43.06640625
2014-01-08-13-39-38	43.06640625
2014-01-08-13-39-39	43.06640625
2014-01-08-13-39-40	43.06640625
2014-01-08-13-39-41	43.06640625
2014-01-08-13-39-42	43.06640625
2014-01-08-13-39-43	43.06640625
2014-01-08-13-39-44	43.06640625
2014-01-08-13-39-45	43.06640625
2014-01-08-13-39-46	43.06640625
2014-01-08-13-39-48	43.06640625
2014-01-08-13-39-49	43.06640625
2014-01-08-13-39-50	43.06640625
2014-01-08-13-39-51	43.06640625
2014-01-08-13-39-52	43.06640625
2014-01-08-13-39-53	43.06640625
2014-01-08-13-39-54	43.06640625
2014-01-08-13-39-55	43.06640625
2014-01-08-13-39-56	43.06640625
2014-01-08-13-39-58	43.06640625
2014-01-08-13-39-59	43.06640625
2014-01-08-13-40-00	43.06640625
2014-01-08-13-40-01	43.06640625
2014-01-08-13-40-02	43.06640625
2014-01-08-13-40-03	43.06640625
2014-01-08-13-40-04	43.06640625
2014-01-08-13-40-05	43.06640625
2014-01-08-13-40-06	43.06640625
2014-01-08-13-40-08	43.06640625
2014-01-08-13-40-09	43.06640625
2014-01-08-13-40-10	43.06640625
2014-01-08-13-40-11	43.06640625
2014-01-08-13-40-12	43.06640625
2014-01-08-13-40-13	43.06640625
2014-01-08-13-40-14	43.06640625
2014-01-08-13-40-15	43.06640625
2014-01-08-13-40-16	43.06640625
2014-01-08-13-40-18	43.06640625
2014-01-08-13-40-19	43.06640625
2014-01-08-13-40-20	43.06640625
2014-01-08-13-40-21	43.06640625
2014-01-08-13-40-22	43.06640625
2014-01-08-13-40-23	43.06640625
2014-01-08-13-40-24	43.06640625
2014-01-08-13-40-25	43.06640625
2014-01-08-13-40-27	43.06640625
2014-01-08-13-40-28	43.06640625
2014-01-08-13-40-29	43.06640625
2014-01-08-13-40-30	43.06640625
2014-01-08-13-40-31	43.06640625
2014-01-08-13-40-32	43.06640625
2014-01-08-13-40-33	43.06640625
2014-01-08-13-40-34	43.06640625
2014-01-08-13-40-35	43.06640625
2014-01-08-13-40-37	43.06640625
2014-01-08-13-40-38	43.06640625
2014-01-08-13-40-39	43.06640625
2014-01-08-13-40-40	43.06640625
2014-01-08-13-40-41	43.06640625
2014-01-08-13-40-42	43.06640625
2014-01-08-13-40-43	43.06640625
2014-01-08-13-40-44	43.06640625
2014-01-08-13-40-46	43.06640625
2014-01-08-13-40-47	43.06640625
2014-01-08-13-40-48	43.06640625
2014-01-08-13-40-49	43.06640625
2014-01-08-13-40-50	43.06640625
2014-01-08-13-40-51	43.06640625
2014-01-08-13-40-52	43.06640625
2014-01-08-13-40-53	43.06640625
2014-01-08-13-40-54	43.06640625
2014-01-08-13-40-56	43.06640625
2014-01-08-13-40-57	43.06640625
2014-01-08-13-40-58	43.06640625
2014-01-08-13-40-59	43.06640625
2014-01-08-13-41-00	43.06640625
2014-01-08-13-41-01	43.06640625
2014-01-08-13-41-02	43.06640625
2014-01-08-13-41-03	43.06640625
2014-01-08-13-41-04	43.06640625
2014-01-08-13-41-06	43.06640625
2014-01-08-13-41-07	43.06640625
2014-01-08-13-41-08	43.06640625
2014-01-08-13-41-09	43.06640625
2014-01-08-13-41-10	43.06640625
2014-01-08-13-41-11	43.06640625
2014-01-08-13-41-12	43.06640625
2014-01-08-13-41-13	43.06640625
2014-01-08-13-41-15	43.06640625
2014-01-08-13-41-16	43.06640625
2014-01-08-13-41-17	43.06640625
2014-01-08-13-41-18	43.06640625
2014-01-08-13-41-19	43.06640625
2014-01-08-13-41-20	43.06640625
2014-01-08-13-41-21	43.06640625
2014-01-08-13-41-22	43.06640625
2014-01-08-13-41-23	43.06640625
2014-01-08-13-41-25	43.06640625
2014-01-08-13-41-26	43.06640625
2014-01-08-13-41-27	43.06640625
2014-01-08-13-41-28	43.06640625
2014-01-08-13-41-29	43.06640625
2014-01-08-13-41-30	43.06640625
2014-01-08-13-41-31	43.06640625
2014-01-08-13-41-32	43.06640625
2014-01-08-13-41-33	43.06640625
2014-01-08-13-41-35	43.06640625
2014-01-08-13-41-36	43.06640625
2014-01-08-13-41-37	43.06640625
2014-01-08-13-41-38	43.06640625
2014-01-08-13-41-39	43.06640625
2014-01-08-13-41-40	43.06640625
2014-01-08-13-41-41	43.06640625
2014-01-08-13-41-42	43.06640625
2014-01-08-13-41-43	43.06640625
2014-01-08-13-41-45	43.06640625
2014-01-08-13-41-46	43.06640625
2014-01-08-13-41-47	43.06640625
2014-01-08-13-41-48	43.06640625
2014-01-08-13-41-49	43.06640625
2014-01-08-13-41-50	43.06640625
2014-01-08-13-41-51	43.06640625
2014-01-08-13-41-52	43.06640625
2014-01-08-13-41-54	43.06640625
2014-01-08-13-41-55	43.06640625
2014-01-08-13-41-56	43.06640625
2014-01-08-13-41-57	43.06640625
2014-01-08-13-41-58	43.06640625
2014-01-08-13-41-59	43.06640625
2014-01-08-13-42-00	43.06640625
2014-01-08-13-42-01	43.06640625
2014-01-08-13-42-02	43.06640625
2014-01-08-13-42-04	43.06640625
2014-01-08-13-42-05	43.06640625
2014-01-08-13-42-06	43.06640625
2014-01-08-13-42-07	43.06640625
2014-01-08-13-42-08	43.06640625
2014-01-08-13-42-09	43.06640625
2014-01-08-13-42-10	43.06640625
2014-01-08-13-42-11	43.06640625
2014-01-08-13-42-12	43.06640625
2014-01-08-13-42-14	43.06640625
2014-01-08-13-42-15	43.06640625
2014-01-08-13-42-16	43.06640625
2014-01-08-13-42-17	43.06640625
2014-01-08-13-42-18	43.06640625
2014-01-08-13-42-19	43.06640625
2014-01-08-13-42-20	43.06640625
2014-01-08-13-42-21	43.06640625
2014-01-08-13-42-22	43.06640625
2014-01-08-13-42-24	43.06640625
2014-01-08-13-42-25	43.06640625
2014-01-08-13-42-26	43.06640625
2014-01-08-13-42-27	43.06640625
2014-01-08-13-42-28	43.06640625
2014-01-08-13-42-29	43.06640625
2014-01-08-13-42-30	43.06640625
2014-01-08-13-42-31	43.06640625
2014-01-08-13-42-32	43.06640625
2014-01-08-13-42-34	43.06640625
2014-01-08-13-42-35	43.06640625
2014-01-08-13-42-36	43.06640625
2014-01-08-13-42-37	43.06640625
2014-01-08-13-42-38	43.06640625
2014-01-08-13-42-39	43.06640625
2014-01-08-13-42-40	43.06640625
2014-01-08-13-42-41	43.06640625
2014-01-08-13-42-43	43.06640625
2014-01-08-13-42-44	43.06640625
2014-01-08-13-42-45	43.06640625
2014-01-08-13-42-46	43.06640625
2014-01-08-13-42-47	43.06640625
2014-01-08-13-42-48	43.06640625
2014-01-08-13-42-49	43.06640625
2014-01-08-13-42-50	43.06640625
2014-01-08-13-42-52	43.06640625
2014-01-08-13-42-53	43.06640625
2014-01-08-13-42-54	43.06640625
2014-01-08-13-42-55	43.06640625
2014-01-08-13-42-56	43.06640625
2014-01-08-13-42-57	43.06640625
2014-01-08-13-42-58	43.06640625
2014-01-08-13-42-59	43.06640625
2014-01-08-13-43-01	43.06640625
2014-01-08-13-43-02	43.06640625
2014-01-08-13-43-03	43.06640625
2014-01-08-13-43-04	43.06640625
2014-01-08-13-43-05	43.06640625
2014-01-08-13-43-06	43.06640625
2014-01-08-13-43-07	43.06640625
2014-01-08-13-43-08	43.06640625
2014-01-08-13-43-09	43.06640625
2014-01-08-13-43-11	43.06640625
2014-01-08-13-43-12	43.06640625
2014-01-08-13-43-13	43.06640625
2014-01-08-13-43-14	43.06640625
2014-01-08-13-43-15	43.06640625
2014-01-08-13-43-16	43.06640625
2014-01-08-13-43-17	43.06640625
2014-01-08-13-43-18	43.06640625
2014-01-08-13-43-20	43.06640625
2014-01-08-13-43-21	43.06640625
2014-01-08-13-43-22	43.06640625
2014-01-08-13-43-23	43.06640625
2014-01-08-13-43-24	43.06640625
2014-01-08-13-43-25	43.06640625
2014-01-08-13-43-26	43.06640625
2014-01-08-13-43-27	43.06640625
2014-01-08-13-43-28	43.06640625
2014-01-08-13-43-30	43.06640625
2014-01-08-13-43-31	43.06640625
2014-01-08-13-43-32	43.06640625
2014-01-08-13-43-33	43.06640625
2014-01-08-13-43-34	43.06640625
2014-01-08-13-43-35	43.06640625
2014-01-08-13-43-36	43.06640625
2014-01-08-13-43-37	43.06640625
2014-01-08-13-43-39	43.06640625
2014-01-08-13-43-40	43.06640625
2014-01-08-13-43-41	43.06640625
2014-01-08-13-43-42	43.06640625
2014-01-08-13-43-43	43.06640625
2014-01-08-13-43-44	43.06640625
2014-01-08-13-43-45	43.06640625
2014-01-08-13-43-46	43.06640625
2014-01-08-13-43-47	43.06640625
2014-01-08-13-43-49	43.06640625
2014-01-08-13-43-50	43.06640625
2014-01-08-13-43-51	43.06640625
2014-01-08-13-43-52	43.06640625
2014-01-08-13-43-53	43.06640625
2014-01-08-13-43-54	43.06640625
2014-01-08-13-43-55	43.06640625
2014-01-08-13-43-56	43.06640625
2014-01-08-13-43-58	43.06640625
2014-01-08-13-43-59	43.06640625
2014-01-08-13-44-00	43.06640625
2014-01-08-13-44-01	43.06640625
2014-01-08-13-44-02	43.06640625
2014-01-08-13-44-03	43.06640625
2014-01-08-13-44-04	43.06640625
2014-01-08-13-44-05	43.06640625
2014-01-08-13-44-06	43.06640625
2014-01-08-13-44-08	43.06640625
2014-01-08-13-44-09	43.06640625
2014-01-08-13-44-10	43.06640625
2014-01-08-13-44-11	43.06640625
2014-01-08-13-44-12	43.06640625
2014-01-08-13-44-13	43.06640625
2014-01-08-13-44-14	43.06640625
2014-01-08-13-44-15	43.06640625
2014-01-08-13-44-16	43.06640625
2014-01-08-13-44-18	43.06640625
2014-01-08-13-44-19	43.06640625
2014-01-08-13-44-20	43.06640625
2014-01-08-13-44-21	43.06640625
2014-01-08-13-44-22	43.06640625
2014-01-08-13-44-23	43.06640625
2014-01-08-13-44-24	43.06640625
2014-01-08-13-44-25	43.06640625
2014-01-08-13-44-26	43.06640625
2014-01-08-13-44-28	43.06640625
2014-01-08-13-44-29	43.06640625
2014-01-08-13-44-30	43.06640625
2014-01-08-13-44-31	43.06640625
2014-01-08-13-44-32	43.06640625
2014-01-08-13-44-33	43.06640625
2014-01-08-13-44-34	43.06640625
2014-01-08-13-44-35	43.06640625
2014-01-08-13-44-37	43.06640625
2014-01-08-13-44-38	43.06640625
2014-01-08-13-44-39	43.06640625
2014-01-08-13-44-40	43.06640625
2014-01-08-13-44-41	43.06640625
2014-01-08-13-44-42	43.06640625
2014-01-08-13-44-43	43.06640625
2014-01-08-13-44-44	43.06640625
2014-01-08-13-44-45	43.06640625
2014-01-08-13-44-47	43.06640625
2014-01-08-13-44-48	43.06640625
2014-01-08-13-44-49	43.06640625
2014-01-08-13-44-50	43.06640625
2014-01-08-13-44-51	43.06640625
2014-01-08-13-44-52	43.06640625
2014-01-08-13-44-53	43.06640625
2014-01-08-13-44-54	43.06640625
2014-01-08-13-44-55	43.06640625
2014-01-08-13-44-57	43.06640625
2014-01-08-13-44-58	43.06640625
2014-01-08-13-44-59	43.06640625
2014-01-08-13-45-00	43.06640625
2014-01-08-13-45-01	43.06640625
2014-01-08-13-45-02	43.06640625
2014-01-08-13-45-03	43.06640625
2014-01-08-13-45-04	43.06640625
2014-01-08-13-45-05	43.06640625
2014-01-08-13-45-07	43.06640625
2014-01-08-13-45-08	43.06640625
2014-01-08-13-45-09	43.06640625
2014-01-08-13-45-10	43.06640625
2014-01-08-13-45-11	43.06640625
2014-01-08-13-45-12	43.06640625
2014-01-08-13-45-13	43.06640625
2014-01-08-13-45-14	43.06640625
2014-01-08-13-45-15	43.06640625
2014-01-08-13-45-17	43.06640625
2014-01-08-13-45-18	43.06640625
2014-01-08-13-45-19	43.06640625
2014-01-08-13-45-20	43.06640625
2014-01-08-13-45-21	43.06640625
2014-01-08-13-45-22	43.06640625
2014-01-08-13-45-23	43.06640625
2014-01-08-13-45-24	43.06640625
2014-01-08-13-45-25	43.06640625
2014-01-08-13-45-27	43.06640625
2014-01-08-13-45-28	43.06640625
2014-01-08-13-45-29	43.06640625
2014-01-08-13-45-30	43.06640625
2014-01-08-13-45-31	43.06640625
2014-01-08-13-45-32	43.06640625
2014-01-08-13-45-33	43.06640625
2014-01-08-13-45-34	43.06640625
2014-01-08-13-45-36	43.06640625
2014-01-08-13-45-37	43.06640625
2014-01-08-13-45-38	43.06640625
2014-01-08-13-45-39	43.06640625
2014-01-08-13-45-40	43.06640625
2014-01-08-13-45-41	43.06640625
2014-01-08-13-45-42	43.06640625
2014-01-08-13-45-43	43.06640625
2014-01-08-13-45-44	43.06640625
2014-01-08-13-45-46	43.06640625
2014-01-08-13-45-47	43.06640625
2014-01-08-13-45-48	43.06640625
2014-01-08-13-45-49	43.06640625
2014-01-08-13-45-50	43.06640625
2014-01-08-13-45-51	43.06640625
2014-01-08-13-45-52	43.06640625
2014-01-08-13-45-53	43.06640625
2014-01-08-13-45-54	43.06640625
2014-01-08-13-45-56	43.06640625
2014-01-08-13-45-57	43.06640625
2014-01-08-13-45-58	43.06640625
