date	internal	external
2014-01-08-15-16-47	22.1	22.1
2014-01-08-15-16-49	22.1	22.1
2014-01-08-15-16-51	22.1	22.1
2014-01-08-15-16-53	22.1	22.1
2014-01-08-15-16-55	22.1	22.1
2014-01-08-15-16-57	22.1	22.1
2014-01-08-15-16-59	22.1	22.1
2014-01-08-15-17-01	22.1	22.1
2014-01-08-15-17-04	22.1	22.1
2014-01-08-15-17-06	22.1	22.1
2014-01-08-15-17-08	22.1	22.1
2014-01-08-15-17-10	22.1	22.1
2014-01-08-15-17-12	22.1	22.1
2014-01-08-15-17-14	22.1	22.1
2014-01-08-15-17-16	22.1	22.1
2014-01-08-15-17-18	22.1	22.1
2014-01-08-15-17-20	22.1	22.1
2014-01-08-15-17-22	22.1	22.1
2014-01-08-15-17-25	22.1	22.1
2014-01-08-15-17-27	22.1	22.1
2014-01-08-15-17-29	22.1	22.1
2014-01-08-15-17-31	22.1	22.1
2014-01-08-15-17-33	22.1	22.1
2014-01-08-15-17-35	22.1	22.1
2014-01-08-15-17-37	22.1	22.1
2014-01-08-15-17-39	22.1	22.1
2014-01-08-15-17-41	22.1	22.1
2014-01-08-15-17-43	22.1	22.1
2014-01-08-15-17-46	22.1	22.1
2014-01-08-15-17-48	22.1	22.1
2014-01-08-15-17-50	22.1	22.1
2014-01-08-15-17-52	22.1	22.1
2014-01-08-15-17-54	22.1	22.1
2014-01-08-15-17-56	22.1	22.1
2014-01-08-15-17-58	22.1	22.1
2014-01-08-15-18-00	22.1	22.1
2014-01-08-15-18-02	22.1	22.1
2014-01-08-15-18-05	22.1	22.1
2014-01-08-15-18-07	22.1	22.1
2014-01-08-15-18-09	22.1	22.1
2014-01-08-15-18-11	22.1	22.1
2014-01-08-15-18-13	22.1	22
2014-01-08-15-18-15	22.1	22.1
2014-01-08-15-18-17	22.1	22.1
2014-01-08-15-18-19	22.1	22.1
2014-01-08-15-18-21	22.1	22.1
2014-01-08-15-18-23	22.1	22.1
2014-01-08-15-18-26	22.1	22.1
2014-01-08-15-18-28	22.1	22.1
2014-01-08-15-18-30	22.1	22.1
2014-01-08-15-18-32	22.1	22.1
2014-01-08-15-18-34	22.1	22
2014-01-08-15-18-36	22.1	22
2014-01-08-15-18-38	22.1	22.1
2014-01-08-15-18-40	22.1	22
2014-01-08-15-18-42	22.1	22.1
2014-01-08-15-18-45	22.1	22
2014-01-08-15-18-47	22.1	22
2014-01-08-15-18-49	22.1	22.1
2014-01-08-15-18-51	22.1	22.1
2014-01-08-15-18-53	22.1	22
2014-01-08-15-18-55	22.1	22.1
2014-01-08-15-18-57	22.1	22
2014-01-08-15-18-59	22.1	22
2014-01-08-15-19-01	22.1	22
2014-01-08-15-19-03	22.1	22
2014-01-08-15-19-06	22.1	22
2014-01-08-15-19-08	22.1	22
2014-01-08-15-19-10	22.1	22
2014-01-08-15-19-12	22.1	22.1
2014-01-08-15-19-14	22.1	22
2014-01-08-15-19-16	22.1	22
2014-01-08-15-19-18	22.1	22
2014-01-08-15-19-20	22.1	22
2014-01-08-15-19-22	22	22
2014-01-08-15-19-25	22.1	22
2014-01-08-15-19-27	22.1	22
2014-01-08-15-19-29	22.1	22
2014-01-08-15-19-31	22.1	22
2014-01-08-15-19-33	22.1	22
2014-01-08-15-19-35	22	22
2014-01-08-15-19-37	22.1	22
2014-01-08-15-19-39	22.1	22
2014-01-08-15-19-41	22.1	22
2014-01-08-15-19-43	22.1	22
2014-01-08-15-19-46	22.1	22
2014-01-08-15-19-48	22.1	22
2014-01-08-15-19-50	22.1	22
2014-01-08-15-19-52	22.1	22
2014-01-08-15-19-54	22.1	22
2014-01-08-15-19-56	22.1	22
2014-01-08-15-19-58	22.1	22
2014-01-08-15-20-00	22.1	22
2014-01-08-15-20-02	22.1	22
2014-01-08-15-20-05	22.1	22
2014-01-08-15-20-07	22.1	22
2014-01-08-15-20-09	22.1	22
2014-01-08-15-20-11	22.1	22
2014-01-08-15-20-13	22.1	22.1
2014-01-08-15-20-15	22.1	22
2014-01-08-15-20-17	22.1	22
2014-01-08-15-20-19	22.1	22
2014-01-08-15-20-21	22.1	22.1
2014-01-08-15-20-23	22.1	22.1
2014-01-08-15-20-26	22.1	22
2014-01-08-15-20-28	22	22
2014-01-08-15-20-30	22.1	22
2014-01-08-15-20-32	22.1	22
2014-01-08-15-20-34	22.1	22
2014-01-08-15-20-36	22.1	22
2014-01-08-15-20-38	22.1	22
2014-01-08-15-20-40	22.1	22
2014-01-08-15-20-42	22.1	22
2014-01-08-15-20-45	22.1	22
2014-01-08-15-20-47	22.1	22
2014-01-08-15-20-49	22.1	22
2014-01-08-15-20-51	22.1	22
2014-01-08-15-20-53	22.1	22
2014-01-08-15-20-55	22.1	22
2014-01-08-15-20-57	22.1	22
2014-01-08-15-20-59	22.1	22
2014-01-08-15-21-01	22.1	22
2014-01-08-15-21-03	22.1	22
2014-01-08-15-21-06	22.1	22
2014-01-08-15-21-08	22.1	22
2014-01-08-15-21-10	22.1	22
2014-01-08-15-21-12	22	22
2014-01-08-15-21-14	22.1	22
2014-01-08-15-21-16	22.1	22
2014-01-08-15-21-18	22.1	22
2014-01-08-15-21-20	22.1	22
2014-01-08-15-21-22	22.1	22
2014-01-08-15-21-25	22.1	22
2014-01-08-15-21-27	22.1	22
2014-01-08-15-21-29	22.1	22
2014-01-08-15-21-31	22.1	22
2014-01-08-15-21-33	22.1	22
2014-01-08-15-21-35	22	22
2014-01-08-15-21-37	22.1	22
2014-01-08-15-21-39	22	22
2014-01-08-15-21-41	22.1	22
2014-01-08-15-21-43	22	22
2014-01-08-15-21-46	22.1	22
2014-01-08-15-21-48	22.1	22
2014-01-08-15-21-50	22.1	22
2014-01-08-15-21-52	22.1	22
2014-01-08-15-21-54	22	22
2014-01-08-15-21-56	22	22
2014-01-08-15-21-58	22.1	22
2014-01-08-15-22-00	22	22
2014-01-08-15-22-02	22.1	22
2014-01-08-15-22-05	22	22
2014-01-08-15-22-07	22	22
2014-01-08-15-22-09	22	22
2014-01-08-15-22-11	22	22
2014-01-08-15-22-13	22	22
2014-01-08-15-22-15	22	22
2014-01-08-15-22-17	22	22
2014-01-08-15-22-19	22.1	22
2014-01-08-15-22-21	22	22
2014-01-08-15-22-23	22	22
2014-01-08-15-22-26	22	22
2014-01-08-15-22-28	22	22
2014-01-08-15-22-30	22	22
2014-01-08-15-22-32	22	22
2014-01-08-15-22-34	22.1	22
2014-01-08-15-22-36	22	22
2014-01-08-15-22-38	22.1	22
2014-01-08-15-22-40	22	22
2014-01-08-15-22-42	22	22
2014-01-08-15-22-44	22	22
2014-01-08-15-22-47	22.1	22
2014-01-08-15-22-49	22	22
2014-01-08-15-22-51	22	22
2014-01-08-15-22-53	22	22
2014-01-08-15-22-55	22.1	22
2014-01-08-15-22-57	22	22
2014-01-08-15-22-59	22	22
2014-01-08-15-23-01	22	22
2014-01-08-15-23-03	22.1	22
2014-01-08-15-23-06	22	22
2014-01-08-15-23-08	22	22
2014-01-08-15-23-10	22	22
2014-01-08-15-23-12	22	22
2014-01-08-15-23-14	22	22
2014-01-08-15-23-16	22.1	22
2014-01-08-15-23-18	22	22
2014-01-08-15-23-20	22	22
2014-01-08-15-23-22	22	22
2014-01-08-15-23-24	22	22
2014-01-08-15-23-27	22	22
2014-01-08-15-23-29	22	22
2014-01-08-15-23-31	22	22
2014-01-08-15-23-33	22.1	22
2014-01-08-15-23-35	22	22
2014-01-08-15-23-37	22.1	22
2014-01-08-15-23-39	22	22
2014-01-08-15-23-41	22	22
2014-01-08-15-23-43	22	22
2014-01-08-15-23-46	22	22
2014-01-08-15-23-48	22	22
2014-01-08-15-23-50	22	22
2014-01-08-15-23-52	22	22
2014-01-08-15-23-54	22	22
2014-01-08-15-23-56	22	22
2014-01-08-15-23-58	22	22
2014-01-08-15-24-00	22.1	22
2014-01-08-15-24-02	22	22
2014-01-08-15-24-04	22	22
2014-01-08-15-24-07	22	22
2014-01-08-15-24-09	22	22
2014-01-08-15-24-11	22	22
2014-01-08-15-24-13	22	22
2014-01-08-15-24-15	22	22
2014-01-08-15-24-17	22	22
2014-01-08-15-24-19	22	22
2014-01-08-15-24-21	22	22
2014-01-08-15-24-23	22	22
2014-01-08-15-24-26	22	22
2014-01-08-15-24-28	22	22
2014-01-08-15-24-30	22	22
2014-01-08-15-24-32	22	22
2014-01-08-15-24-34	22	22
2014-01-08-15-24-36	22.1	22
2014-01-08-15-24-38	22	22
2014-01-08-15-24-40	22	22
2014-01-08-15-24-42	22	22
2014-01-08-15-24-44	22	22
2014-01-08-15-24-47	22	22
2014-01-08-15-24-49	22	22
2014-01-08-15-24-51	22	22
2014-01-08-15-24-53	22	22
2014-01-08-15-24-55	22	22
2014-01-08-15-24-57	22	22
2014-01-08-15-24-59	22	22
2014-01-08-15-25-01	22	22
2014-01-08-15-25-03	22	22
2014-01-08-15-25-06	22	22
2014-01-08-15-25-08	22	22
2014-01-08-15-25-10	22	22
2014-01-08-15-25-12	22	22
2014-01-08-15-25-14	22	22
2014-01-08-15-25-16	22	22
2014-01-08-15-25-18	22	22
2014-01-08-15-25-20	22	22
2014-01-08-15-25-22	22	22
2014-01-08-15-25-24	22	22
2014-01-08-15-25-27	22	22
2014-01-08-15-25-29	22	22
2014-01-08-15-25-31	22	22
2014-01-08-15-25-33	22	22
2014-01-08-15-25-35	22	22
2014-01-08-15-25-37	22	22
2014-01-08-15-25-39	22	22
2014-01-08-15-25-41	22	22
2014-01-08-15-25-43	22	22
2014-01-08-15-25-46	22	22
2014-01-08-15-25-48	22.1	22
2014-01-08-15-25-50	22	22
2014-01-08-15-25-52	22	22
2014-01-08-15-25-54	22	22
2014-01-08-15-25-56	22	22
2014-01-08-15-25-58	22	22
2014-01-08-15-26-00	22	22
2014-01-08-15-26-02	22	22
2014-01-08-15-26-04	22	22
2014-01-08-15-26-07	22	22
2014-01-08-15-26-09	22	22
2014-01-08-15-26-11	22	22
2014-01-08-15-26-13	22	22
2014-01-08-15-26-15	22	22
2014-01-08-15-26-17	22	22
2014-01-08-15-26-19	22	22
2014-01-08-15-26-21	22	22
2014-01-08-15-26-23	22	22
2014-01-08-15-26-26	22	22
2014-01-08-15-26-28	22	22
2014-01-08-15-26-30	22	22
2014-01-08-15-26-32	22	22
2014-01-08-15-26-34	22	22
2014-01-08-15-26-36	22	22
2014-01-08-15-26-38	22	22
2014-01-08-15-26-40	22	22
2014-01-08-15-26-42	22	22
2014-01-08-15-26-44	22	22
2014-01-08-15-26-47	22	22
2014-01-08-15-26-49	22	22
2014-01-08-15-26-51	22	22
2014-01-08-15-26-53	22	22
2014-01-08-15-26-55	22	22
2014-01-08-15-26-57	22	22
2014-01-08-15-26-59	22	22
2014-01-08-15-27-01	22	22
2014-01-08-15-27-03	22	22
2014-01-08-15-27-06	22	22
2014-01-08-15-27-08	22	22
2014-01-08-15-27-10	22	22
2014-01-08-15-27-12	22	22
2014-01-08-15-27-14	22	22
2014-01-08-15-27-16	22	22
2014-01-08-15-27-18	22	22
2014-01-08-15-27-20	22	22
2014-01-08-15-27-22	22	22
2014-01-08-15-27-24	22	22
2014-01-08-15-27-27	22	22
2014-01-08-15-27-29	22	22
2014-01-08-15-27-31	22	22
2014-01-08-15-27-33	22	22
2014-01-08-15-27-35	22	22
2014-01-08-15-27-37	22	22
2014-01-08-15-27-39	22	22
2014-01-08-15-27-41	22	22
2014-01-08-15-27-43	22	22
2014-01-08-15-27-45	22	22
2014-01-08-15-27-48	22	22
2014-01-08-15-27-50	22	22
2014-01-08-15-27-52	22	22
2014-01-08-15-27-54	22	22
2014-01-08-15-27-56	22	22
2014-01-08-15-27-58	22	22
2014-01-08-15-28-00	22	22
2014-01-08-15-28-02	22	22
2014-01-08-15-28-04	22	22
2014-01-08-15-28-07	22	22
2014-01-08-15-28-09	22	22
2014-01-08-15-28-11	22	22
2014-01-08-15-28-13	22	22
2014-01-08-15-28-15	22	22
2014-01-08-15-28-17	22	22
2014-01-08-15-28-19	22	22
2014-01-08-15-28-21	22	22
2014-01-08-15-28-23	22	22
2014-01-08-15-28-25	22	22
2014-01-08-15-28-28	22	22
2014-01-08-15-28-30	22	22
2014-01-08-15-28-32	22	22
2014-01-08-15-28-34	22	22
2014-01-08-15-28-36	22	22
2014-01-08-15-28-38	22	22
2014-01-08-15-28-40	22	22
2014-01-08-15-28-42	22	22
2014-01-08-15-28-44	22	22
2014-01-08-15-28-47	22	22
2014-01-08-15-28-49	22	22
2014-01-08-15-28-51	22	22
2014-01-08-15-28-53	22	22
2014-01-08-15-28-55	22	22
2014-01-08-15-28-57	22	22
2014-01-08-15-28-59	22	22
2014-01-08-15-29-01	22	22
2014-01-08-15-29-03	22	22
2014-01-08-15-29-05	22	22
2014-01-08-15-29-08	22	22
2014-01-08-15-29-10	22	22
2014-01-08-15-29-12	22	22
2014-01-08-15-29-14	22	22
2014-01-08-15-29-16	22	22
2014-01-08-15-29-18	22	22
2014-01-08-15-29-20	22	22
2014-01-08-15-29-22	22	22
2014-01-08-15-29-24	22	22
2014-01-08-15-29-27	22	22
2014-01-08-15-29-29	22	22
2014-01-08-15-29-31	22	22
2014-01-08-15-29-33	22	22
2014-01-08-15-29-35	22	22
2014-01-08-15-29-37	22	22
2014-01-08-15-29-39	22	22
2014-01-08-15-29-41	22	22
2014-01-08-15-29-43	22	22
2014-01-08-15-29-45	22	22
2014-01-08-15-29-48	22	22
2014-01-08-15-29-50	22	22
2014-01-08-15-29-52	22	22
2014-01-08-15-29-54	22	22
2014-01-08-15-29-56	22	22
2014-01-08-15-29-58	22	22
2014-01-08-15-30-00	22	22
2014-01-08-15-30-02	22	22
2014-01-08-15-30-04	22	22
2014-01-08-15-30-07	22	22
2014-01-08-15-30-09	22	22
2014-01-08-15-30-11	22	22
2014-01-08-15-30-13	22	22
2014-01-08-15-30-15	22	22
2014-01-08-15-30-17	22	22
2014-01-08-15-30-19	22	22
2014-01-08-15-30-21	22	22
2014-01-08-15-30-23	22	22
2014-01-08-15-30-25	22	22
2014-01-08-15-30-28	22	22
2014-01-08-15-30-30	22	22
2014-01-08-15-30-32	22	22
2014-01-08-15-30-34	22	22
2014-01-08-15-30-36	22	22
2014-01-08-15-30-38	22	22
2014-01-08-15-30-40	22	22
2014-01-08-15-30-42	22	22
2014-01-08-15-30-44	22	22
2014-01-08-15-30-46	22	22
2014-01-08-15-30-49	22	22
2014-01-08-15-30-51	22	22
2014-01-08-15-30-53	22	22
2014-01-08-15-30-55	22	22
2014-01-08-15-30-57	22	22
2014-01-08-15-30-59	22	22
2014-01-08-15-31-01	22	22
2014-01-08-15-31-03	22	22
2014-01-08-15-31-05	22	22
2014-01-08-15-31-08	22	21.9
2014-01-08-15-31-10	22	22
2014-01-08-15-31-12	22	22
2014-01-08-15-31-14	22	22
2014-01-08-15-31-16	22	22
2014-01-08-15-31-18	22	22
2014-01-08-15-31-20	22	21.9
2014-01-08-15-31-22	22	22
2014-01-08-15-31-24	22	22
2014-01-08-15-31-27	22	22
2014-01-08-15-31-29	22	21.9
2014-01-08-15-31-31	22	22
2014-01-08-15-31-33	22	22
2014-01-08-15-31-35	22	22
2014-01-08-15-31-37	22	21.9
2014-01-08-15-31-39	22	22
2014-01-08-15-31-41	22	21.9
2014-01-08-15-31-43	22	21.9
2014-01-08-15-31-45	22	21.9
2014-01-08-15-31-48	22	22
2014-01-08-15-31-50	22	22
2014-01-08-15-31-52	22	22
2014-01-08-15-31-54	22	21.9
2014-01-08-15-31-56	22	22
2014-01-08-15-31-58	22	22
2014-01-08-15-32-00	22	21.9
2014-01-08-15-32-02	22	21.9
2014-01-08-15-32-04	21.9	21.9
2014-01-08-15-32-06	22	22
2014-01-08-15-32-09	22	22
2014-01-08-15-32-11	22	21.9
2014-01-08-15-32-13	22	21.9
2014-01-08-15-32-15	21.9	21.9
2014-01-08-15-32-17	22	22
2014-01-08-15-32-19	22	21.9
2014-01-08-15-32-21	22	21.9
2014-01-08-15-32-23	21.9	21.9
2014-01-08-15-32-25	21.9	21.9
2014-01-08-15-32-28	22	21.9
2014-01-08-15-32-30	21.9	21.9
2014-01-08-15-32-32	21.9	21.9
2014-01-08-15-32-34	21.9	21.9
2014-01-08-15-32-36	22	21.9
2014-01-08-15-32-38	22	21.9
2014-01-08-15-32-40	21.9	21.9
2014-01-08-15-32-42	22	21.9
2014-01-08-15-32-44	22	21.9
2014-01-08-15-32-46	21.9	21.9
2014-01-08-15-32-49	21.9	21.9
2014-01-08-15-32-51	22	21.9
2014-01-08-15-32-53	21.9	21.9
2014-01-08-15-32-55	21.9	21.9
2014-01-08-15-32-57	21.9	21.9
2014-01-08-15-32-59	21.9	21.9
2014-01-08-15-33-01	22	21.9
2014-01-08-15-33-03	21.9	21.9
2014-01-08-15-33-05	21.9	21.9
2014-01-08-15-33-08	21.9	21.9
2014-01-08-15-33-10	21.9	21.9
2014-01-08-15-33-12	21.9	21.9
2014-01-08-15-33-14	21.9	21.9
2014-01-08-15-33-16	21.9	21.9
2014-01-08-15-33-18	21.9	21.9
2014-01-08-15-33-20	21.9	21.9
2014-01-08-15-33-22	22	21.9
2014-01-08-15-33-24	21.9	21.9
2014-01-08-15-33-26	21.9	21.9
2014-01-08-15-33-29	21.9	21.9
2014-01-08-15-33-31	22	21.9
2014-01-08-15-33-33	21.9	21.9
2014-01-08-15-33-35	21.9	21.9
2014-01-08-15-33-37	21.9	21.9
2014-01-08-15-33-39	22	21.9
2014-01-08-15-33-41	21.9	21.9
2014-01-08-15-33-43	21.9	21.9
2014-01-08-15-33-45	21.9	21.9
2014-01-08-15-33-48	21.9	21.9
2014-01-08-15-33-50	21.9	21.9
2014-01-08-15-33-52	21.9	21.9
2014-01-08-15-33-54	21.9	21.9
2014-01-08-15-33-56	21.9	21.9
2014-01-08-15-33-58	21.9	21.9
2014-01-08-15-34-00	21.9	21.9
2014-01-08-15-34-02	21.9	21.9
2014-01-08-15-34-04	22	21.9
2014-01-08-15-34-06	21.9	21.9
2014-01-08-15-34-09	21.9	21.9
2014-01-08-15-34-11	21.9	21.9
2014-01-08-15-34-13	22	21.9
2014-01-08-15-34-15	21.9	21.9
2014-01-08-15-34-17	21.9	21.9
2014-01-08-15-34-19	21.9	21.9
2014-01-08-15-34-21	21.9	21.9
2014-01-08-15-34-23	21.9	21.9
date	internal	external
