date	Internal	External
2014-01-08-07-36-27	22.8	22.7
2014-01-08-07-36-29	22.8	22.7
2014-01-08-07-36-31	22.8	22.7
2014-01-08-07-36-33	22.8	22.7
2014-01-08-07-36-35	22.8	22.7
2014-01-08-07-36-37	22.8	22.7
2014-01-08-07-36-39	22.8	22.7
2014-01-08-07-36-41	22.8	22.7
2014-01-08-07-36-43	22.8	22.7
2014-01-08-07-36-46	22.8	22.7
2014-01-08-07-36-48	22.8	22.7
2014-01-08-07-36-50	22.8	22.7
2014-01-08-07-36-52	22.8	22.7
2014-01-08-07-36-54	22.8	22.7
2014-01-08-07-36-56	22.8	22.7
2014-01-08-07-36-58	22.8	22.7
2014-01-08-07-37-00	22.8	22.7
2014-01-08-07-37-02	22.8	22.7
2014-01-08-07-37-05	22.8	22.7
2014-01-08-07-37-07	22.8	22.7
2014-01-08-07-37-09	22.8	22.7
2014-01-08-07-37-11	22.8	22.7
2014-01-08-07-37-13	22.7	22.7
2014-01-08-07-37-15	22.8	22.7
2014-01-08-07-37-17	22.8	22.7
2014-01-08-07-37-19	22.8	22.7
2014-01-08-07-37-21	22.8	22.7
2014-01-08-07-37-23	22.8	22.7
2014-01-08-07-37-26	22.7	22.7
2014-01-08-07-37-28	22.8	22.7
2014-01-08-07-37-30	22.7	22.7
2014-01-08-07-37-32	22.7	22.7
2014-01-08-07-37-36	22.8	22.7
2014-01-08-07-37-39	22.8	22.7
2014-01-08-07-37-41	22.8	22.7
2014-01-08-07-37-43	22.7	22.7
2014-01-08-07-37-45	22.8	22.7
2014-01-08-07-37-47	22.8	22.7
2014-01-08-07-37-50	22.8	22.7
2014-01-08-07-37-52	22.8	22.7
2014-01-08-07-37-54	22.8	22.7
2014-01-08-07-37-56	22.8	22.7
2014-01-08-07-37-58	22.8	22.7
2014-01-08-07-38-00	22.8	22.7
2014-01-08-07-38-02	22.8	22.7
2014-01-08-07-38-04	22.8	22.7
2014-01-08-07-38-06	22.8	22.7
2014-01-08-07-38-08	22.8	22.7
2014-01-08-07-38-11	22.8	22.7
2014-01-08-07-38-13	22.8	22.7
2014-01-08-07-38-15	22.8	22.7
2014-01-08-07-38-17	22.8	22.7
2014-01-08-07-38-19	22.8	22.7
2014-01-08-07-38-21	22.8	22.7
2014-01-08-07-38-23	22.8	22.7
2014-01-08-07-38-25	22.8	22.7
2014-01-08-07-38-27	22.8	22.7
2014-01-08-07-38-29	22.8	22.7
2014-01-08-07-38-32	22.8	22.7
2014-01-08-07-38-34	22.8	22.7
2014-01-08-07-38-36	22.8	22.7
2014-01-08-07-38-38	22.8	22.7
2014-01-08-07-38-40	22.8	22.7
2014-01-08-07-38-42	22.8	22.7
2014-01-08-07-38-44	22.8	22.7
2014-01-08-07-38-46	22.8	22.7
2014-01-08-07-38-48	22.8	22.7
2014-01-08-07-38-51	22.8	22.7
2014-01-08-07-38-53	22.8	22.7
2014-01-08-07-38-55	22.7	22.7
2014-01-08-07-38-57	22.8	22.7
2014-01-08-07-38-59	22.8	22.7
2014-01-08-07-39-01	22.8	22.7
2014-01-08-07-39-03	22.8	22.7
2014-01-08-07-39-05	22.8	22.7
2014-01-08-07-39-07	22.8	22.7
2014-01-08-07-39-09	22.8	22.7
2014-01-08-07-39-12	22.8	22.7
2014-01-08-07-39-14	22.8	22.7
2014-01-08-07-39-16	22.8	22.7
2014-01-08-07-39-18	22.8	22.7
2014-01-08-07-39-20	22.8	22.7
2014-01-08-07-39-22	22.8	22.7
2014-01-08-07-39-24	22.7	22.7
2014-01-08-07-39-26	22.8	22.7
2014-01-08-07-39-28	22.8	22.7
2014-01-08-07-39-31	22.8	22.7
2014-01-08-07-39-33	22.8	22.7
2014-01-08-07-39-35	22.8	22.7
2014-01-08-07-39-37	22.8	22.7
2014-01-08-07-39-39	22.7	22.7
2014-01-08-07-39-41	22.8	22.7
2014-01-08-07-39-43	22.8	22.7
2014-01-08-07-39-45	22.8	22.7
2014-01-08-07-39-47	22.8	22.7
2014-01-08-07-39-49	22.8	22.7
2014-01-08-07-39-52	22.8	22.7
2014-01-08-07-39-54	22.8	22.7
2014-01-08-07-39-56	22.8	22.7
2014-01-08-07-39-58	22.8	22.7
2014-01-08-07-40-00	22.8	22.7
2014-01-08-07-40-02	22.8	22.7
2014-01-08-07-40-04	22.8	22.7
2014-01-08-07-40-06	22.8	22.7
2014-01-08-07-40-08	22.8	22.7
2014-01-08-07-40-11	22.8	22.7
2014-01-08-07-40-13	22.8	22.7
2014-01-08-07-40-15	22.8	22.7
2014-01-08-07-40-17	22.8	22.7
2014-01-08-07-40-19	22.8	22.7
2014-01-08-07-40-21	22.8	22.7
2014-01-08-07-40-23	22.8	22.7
2014-01-08-07-40-25	22.7	22.7
2014-01-08-07-40-27	22.8	22.7
2014-01-08-07-40-29	22.7	22.7
2014-01-08-07-40-32	22.8	22.7
2014-01-08-07-40-34	22.8	22.7
2014-01-08-07-40-36	22.8	22.7
2014-01-08-07-40-38	22.8	22.7
2014-01-08-07-40-40	22.8	22.7
2014-01-08-07-40-42	22.7	22.7
2014-01-08-07-40-44	22.7	22.7
2014-01-08-07-40-46	22.8	22.7
2014-01-08-07-40-48	22.7	22.7
2014-01-08-07-40-51	22.7	22.7
2014-01-08-07-40-53	22.7	22.7
2014-01-08-07-40-55	22.7	22.7
2014-01-08-07-40-57	22.7	22.7
2014-01-08-07-40-59	22.7	22.7
2014-01-08-07-41-01	22.8	22.7
2014-01-08-07-41-03	22.7	22.6
2014-01-08-07-41-05	22.7	22.7
2014-01-08-07-41-07	22.7	22.7
2014-01-08-07-41-09	22.8	22.7
2014-01-08-07-41-12	22.7	22.6
2014-01-08-07-41-14	22.7	22.6
2014-01-08-07-41-16	22.7	22.6
2014-01-08-07-41-18	22.7	22.6
2014-01-08-07-41-20	22.7	22.6
2014-01-08-07-41-22	22.7	22.6
2014-01-08-07-41-24	22.7	22.6
2014-01-08-07-41-26	22.7	22.6
2014-01-08-07-41-28	22.7	22.6
2014-01-08-07-41-30	22.8	22.6
2014-01-08-07-41-33	22.7	22.6
2014-01-08-07-41-35	22.7	22.6
2014-01-08-07-41-37	22.7	22.6
2014-01-08-07-41-39	22.7	22.6
2014-01-08-07-41-41	22.7	22.6
2014-01-08-07-41-43	22.7	22.6
2014-01-08-07-41-45	22.7	22.6
2014-01-08-07-41-47	22.7	22.6
2014-01-08-07-41-49	22.7	22.6
2014-01-08-07-41-52	22.7	22.6
2014-01-08-07-41-54	22.7	22.6
2014-01-08-07-41-56	22.7	22.6
2014-01-08-07-41-58	22.7	22.6
2014-01-08-07-42-00	22.7	22.6
2014-01-08-07-42-02	22.7	22.6
2014-01-08-07-42-04	22.7	22.6
2014-01-08-07-42-06	22.7	22.6
2014-01-08-07-42-08	22.7	22.6
2014-01-08-07-42-11	22.7	22.6
2014-01-08-07-42-13	22.7	22.6
2014-01-08-07-42-15	22.7	22.6
2014-01-08-07-42-17	22.7	22.6
2014-01-08-07-42-19	22.7	22.6
2014-01-08-07-42-21	22.7	22.6
2014-01-08-07-42-23	22.7	22.6
2014-01-08-07-42-25	22.7	22.6
2014-01-08-07-42-27	22.7	22.6
2014-01-08-07-42-29	22.7	22.6
2014-01-08-07-42-32	22.7	22.6
2014-01-08-07-42-34	22.7	22.6
2014-01-08-07-42-36	22.7	22.6
2014-01-08-07-42-38	22.7	22.6
2014-01-08-07-42-40	22.7	22.6
2014-01-08-07-42-42	22.7	22.6
2014-01-08-07-42-44	22.7	22.6
2014-01-08-07-42-46	22.7	22.6
2014-01-08-07-42-48	22.7	22.6
2014-01-08-07-42-51	22.7	22.5
2014-01-08-07-42-53	22.7	22.6
2014-01-08-07-42-55	22.7	22.5
2014-01-08-07-42-57	22.7	22.5
2014-01-08-07-42-59	22.7	22.5
2014-01-08-07-43-01	22.7	22.6
2014-01-08-07-43-03	22.7	22.6
2014-01-08-07-43-05	22.7	22.5
2014-01-08-07-43-07	22.7	22.5
2014-01-08-07-43-09	22.7	22.5
2014-01-08-07-43-12	22.7	22.5
2014-01-08-07-43-14	22.7	22.5
2014-01-08-07-43-16	22.7	22.5
2014-01-08-07-43-18	22.6	22.5
2014-01-08-07-43-20	22.7	22.5
2014-01-08-07-43-22	22.6	22.5
2014-01-08-07-43-24	22.6	22.5
2014-01-08-07-43-26	22.6	22.5
2014-01-08-07-43-28	22.6	22.5
2014-01-08-07-43-30	22.6	22.5
2014-01-08-07-43-33	22.6	22.5
2014-01-08-07-43-35	22.6	22.5
2014-01-08-07-43-37	22.6	22.5
2014-01-08-07-43-39	22.6	22.5
2014-01-08-07-43-41	22.6	22.5
2014-01-08-07-43-43	22.6	22.5
2014-01-08-07-43-45	22.6	22.5
2014-01-08-07-43-47	22.7	22.5
2014-01-08-07-43-49	22.6	22.5
2014-01-08-07-43-52	22.6	22.5
2014-01-08-07-43-54	22.6	22.5
2014-01-08-07-43-56	22.6	22.5
2014-01-08-07-43-58	22.6	22.5
2014-01-08-07-44-00	22.6	22.5
2014-01-08-07-44-02	22.6	22.5
2014-01-08-07-44-04	22.6	22.5
2014-01-08-07-44-06	22.6	22.5
2014-01-08-07-44-08	22.7	22.5
2014-01-08-07-44-10	22.6	22.5
2014-01-08-07-44-13	22.6	22.5
2014-01-08-07-44-15	22.6	22.5
2014-01-08-07-44-17	22.6	22.5
2014-01-08-07-44-19	22.6	22.5
2014-01-08-07-44-21	22.6	22.5
2014-01-08-07-44-23	22.6	22.5
2014-01-08-07-44-25	22.6	22.5
2014-01-08-07-44-27	22.6	22.4
2014-01-08-07-44-29	22.6	22.5
2014-01-08-07-44-32	22.6	22.5
2014-01-08-07-44-34	22.6	22.4
2014-01-08-07-44-36	22.6	22.4
2014-01-08-07-44-38	22.6	22.4
2014-01-08-07-44-40	22.6	22.4
2014-01-08-07-44-42	22.6	22.4
2014-01-08-07-44-44	22.6	22.5
2014-01-08-07-44-46	22.6	22.4
2014-01-08-07-44-48	22.6	22.4
2014-01-08-07-44-50	22.6	22.4
2014-01-08-07-44-53	22.6	22.4
2014-01-08-07-44-55	22.6	22.4
2014-01-08-07-44-57	22.6	22.5
2014-01-08-07-44-59	22.6	22.4
2014-01-08-07-45-01	22.6	22.4
2014-01-08-07-45-03	22.6	22.5
2014-01-08-07-45-05	22.6	22.4
2014-01-08-07-45-07	22.6	22.4
2014-01-08-07-45-09	22.6	22.4
2014-01-08-07-45-12	22.6	22.4
2014-01-08-07-45-14	22.6	22.4
2014-01-08-07-45-16	22.6	22.4
2014-01-08-07-45-18	22.6	22.4
2014-01-08-07-45-20	22.6	22.4
2014-01-08-07-45-22	22.6	22.4
2014-01-08-07-45-24	22.6	22.4
2014-01-08-07-45-26	22.6	22.4
2014-01-08-07-45-28	22.6	22.4
2014-01-08-07-45-30	22.6	22.4
2014-01-08-07-45-33	22.6	22.4
2014-01-08-07-45-35	22.6	22.4
2014-01-08-07-45-37	22.6	22.4
2014-01-08-07-45-39	22.6	22.4
2014-01-08-07-45-41	22.6	22.4
2014-01-08-07-45-43	22.6	22.4
2014-01-08-07-45-45	22.6	22.4
2014-01-08-07-45-47	22.6	22.4
2014-01-08-07-45-49	22.6	22.4
2014-01-08-07-45-52	22.6	22.4
2014-01-08-07-45-54	22.6	22.4
2014-01-08-07-45-56	22.6	22.4
2014-01-08-07-45-58	22.6	22.4
2014-01-08-07-46-00	22.6	22.4
2014-01-08-07-46-02	22.5	22.4
2014-01-08-07-46-04	22.6	22.4
2014-01-08-07-46-06	22.5	22.4
2014-01-08-07-46-08	22.5	22.4
2014-01-08-07-46-10	22.6	22.4
2014-01-08-07-46-13	22.5	22.4
2014-01-08-07-46-15	22.5	22.4
2014-01-08-07-46-17	22.6	22.4
2014-01-08-07-46-19	22.5	22.4
2014-01-08-07-46-21	22.5	22.4
2014-01-08-07-46-23	22.5	22.4
2014-01-08-07-46-25	22.5	22.4
2014-01-08-07-46-27	22.5	22.4
2014-01-08-07-46-29	22.5	22.4
2014-01-08-07-46-32	22.6	22.4
2014-01-08-07-46-34	22.5	22.4
2014-01-08-07-46-36	22.5	22.4
2014-01-08-07-46-38	22.6	22.4
2014-01-08-07-46-40	22.5	22.4
2014-01-08-07-46-42	22.6	22.4
2014-01-08-07-46-44	22.5	22.4
2014-01-08-07-46-46	22.5	22.4
2014-01-08-07-46-48	22.5	22.4
2014-01-08-07-46-50	22.5	22.4
2014-01-08-07-46-53	22.6	22.4
2014-01-08-07-46-55	22.5	22.4
2014-01-08-07-46-57	22.5	22.4
2014-01-08-07-46-59	22.5	22.4
2014-01-08-07-47-01	22.5	22.4
2014-01-08-07-47-03	22.5	22.4
2014-01-08-07-47-05	22.5	22.4
2014-01-08-07-47-07	22.5	22.4
2014-01-08-07-47-09	22.5	22.4
2014-01-08-07-47-11	22.5	22.4
2014-01-08-07-47-14	22.5	22.4
2014-01-08-07-47-16	22.5	22.4
2014-01-08-07-47-18	22.5	22.4
2014-01-08-07-47-20	22.5	22.4
2014-01-08-07-47-22	22.5	22.3
2014-01-08-07-47-24	22.5	22.3
2014-01-08-07-47-26	22.5	22.3
2014-01-08-07-47-28	22.5	22.3
2014-01-08-07-47-30	22.5	22.3
2014-01-08-07-47-33	22.5	22.3
2014-01-08-07-47-35	22.5	22.3
2014-01-08-07-47-37	22.5	22.3
2014-01-08-07-47-39	22.5	22.3
2014-01-08-07-47-41	22.5	22.3
2014-01-08-07-47-43	22.5	22.3
2014-01-08-07-47-45	22.5	22.3
2014-01-08-07-47-47	22.5	22.3
2014-01-08-07-47-49	22.5	22.3
2014-01-08-07-47-51	22.5	22.3
2014-01-08-07-47-54	22.5	22.3
2014-01-08-07-47-56	22.5	22.3
2014-01-08-07-47-58	22.5	22.3
2014-01-08-07-48-00	22.5	22.3
2014-01-08-07-48-02	22.5	22.3
2014-01-08-07-48-04	22.5	22.3
2014-01-08-07-48-06	22.5	22.3
2014-01-08-07-48-08	22.5	22.3
2014-01-08-07-48-10	22.5	22.3
2014-01-08-07-48-13	22.5	22.3
2014-01-08-07-48-15	22.5	22.3
2014-01-08-07-48-17	22.5	22.3
2014-01-08-07-48-19	22.5	22.3
2014-01-08-07-48-21	22.5	22.3
2014-01-08-07-48-23	22.5	22.3
2014-01-08-07-48-25	22.5	22.3
2014-01-08-07-48-27	22.5	22.3
2014-01-08-07-48-29	22.5	22.3
2014-01-08-07-48-31	22.5	22.3
2014-01-08-07-48-34	22.5	22.3
2014-01-08-07-48-36	22.5	22.3
2014-01-08-07-48-38	22.5	22.3
2014-01-08-07-48-40	22.5	22.3
2014-01-08-07-48-42	22.5	22.3
2014-01-08-07-48-44	22.5	22.3
2014-01-08-07-48-46	22.5	22.3
2014-01-08-07-48-48	22.5	22.3
2014-01-08-07-48-50	22.5	22.3
2014-01-08-07-48-53	22.5	22.3
2014-01-08-07-48-55	22.5	22.3
2014-01-08-07-48-57	22.5	22.3
2014-01-08-07-48-59	22.5	22.3
2014-01-08-07-49-01	22.5	22.3
2014-01-08-07-49-03	22.5	22.3
2014-01-08-07-49-05	22.4	22.3
2014-01-08-07-49-07	22.5	22.3
2014-01-08-07-49-09	22.5	22.3
2014-01-08-07-49-11	22.5	22.3
2014-01-08-07-49-14	22.5	22.3
2014-01-08-07-49-16	22.5	22.3
2014-01-08-07-49-18	22.5	22.3
2014-01-08-07-49-20	22.5	22.3
2014-01-08-07-49-22	22.5	22.3
2014-01-08-07-49-24	22.4	22.3
2014-01-08-07-49-26	22.5	22.3
2014-01-08-07-49-28	22.4	22.3
2014-01-08-07-49-30	22.4	22.3
2014-01-08-07-49-33	22.4	22.3
2014-01-08-07-49-35	22.5	22.3
2014-01-08-07-49-37	22.4	22.3
2014-01-08-07-49-39	22.5	22.3
2014-01-08-07-49-41	22.5	22.3
2014-01-08-07-49-43	22.5	22.3
2014-01-08-07-49-45	22.5	22.3
2014-01-08-07-49-47	22.4	22.3
2014-01-08-07-49-49	22.4	22.3
2014-01-08-07-49-51	22.4	22.3
2014-01-08-07-49-54	22.5	22.3
2014-01-08-07-49-56	22.4	22.3
2014-01-08-07-49-58	22.5	22.3
2014-01-08-07-50-00	22.5	22.3
2014-01-08-07-50-02	22.4	22.3
2014-01-08-07-50-04	22.4	22.3
2014-01-08-07-50-06	22.4	22.3
2014-01-08-07-50-08	22.4	22.3
2014-01-08-07-50-10	22.4	22.3
2014-01-08-07-50-12	22.5	22.2
2014-01-08-07-50-15	22.4	22.3
2014-01-08-07-50-17	22.4	22.3
2014-01-08-07-50-19	22.4	22.2
2014-01-08-07-50-21	22.4	22.3
2014-01-08-07-50-23	22.4	22.3
2014-01-08-07-50-25	22.4	22.2
2014-01-08-07-50-27	22.4	22.3
2014-01-08-07-50-29	22.4	22.3
2014-01-08-07-50-31	22.5	22.3
2014-01-08-07-50-34	22.4	22.3
2014-01-08-07-50-36	22.4	22.2
2014-01-08-07-50-38	22.4	22.3
2014-01-08-07-50-40	22.4	22.3
2014-01-08-07-50-42	22.4	22.3
2014-01-08-07-50-44	22.4	22.3
2014-01-08-07-50-46	22.4	22.3
2014-01-08-07-50-48	22.4	22.3
2014-01-08-07-50-50	22.4	22.3
2014-01-08-07-50-52	22.4	22.3
2014-01-08-07-50-55	22.4	22.3
2014-01-08-07-50-57	22.4	22.3
2014-01-08-07-50-59	22.4	22.3
2014-01-08-07-51-01	22.4	22.3
2014-01-08-07-51-03	22.4	22.3
2014-01-08-07-51-05	22.4	22.3
2014-01-08-07-51-07	22.4	22.3
2014-01-08-07-51-09	22.4	22.3
2014-01-08-07-51-11	22.4	22.2
2014-01-08-07-51-14	22.4	22.2
2014-01-08-07-51-16	22.4	22.2
2014-01-08-07-51-18	22.4	22.3
2014-01-08-07-51-20	22.4	22.2
2014-01-08-07-51-22	22.4	22.2
2014-01-08-07-51-24	22.4	22.2
2014-01-08-07-51-26	22.4	22.2
2014-01-08-07-51-28	22.4	22.2
2014-01-08-07-51-30	22.4	22.2
2014-01-08-07-51-32	22.4	22.2
2014-01-08-07-51-35	22.3	22.2
2014-01-08-07-51-37	22.4	22.2
2014-01-08-07-51-39	22.4	22.2
2014-01-08-07-51-41	22.3	22.2
2014-01-08-07-51-43	22.4	22.2
2014-01-08-07-51-45	22.3	22.2
2014-01-08-07-51-47	22.3	22.2
2014-01-08-07-51-49	22.4	22.2
2014-01-08-07-51-51	22.3	22.2
2014-01-08-07-51-54	22.3	22.2
2014-01-08-07-51-56	22.3	22.2
2014-01-08-07-51-58	22.3	22.2
2014-01-08-07-52-00	22.3	22.2
2014-01-08-07-52-02	22.3	22.2
2014-01-08-07-52-04	22.3	22.2
2014-01-08-07-52-06	22.3	22.2
2014-01-08-07-52-08	22.3	22.2
2014-01-08-07-52-10	22.3	22.2
2014-01-08-07-52-12	22.3	22.2
2014-01-08-07-52-15	22.3	22.2
2014-01-08-07-52-17	22.3	22.2
2014-01-08-07-52-19	22.3	22.2
2014-01-08-07-52-21	22.3	22.2
2014-01-08-07-52-23	22.3	22.1
2014-01-08-07-52-25	22.3	22.2
2014-01-08-07-52-27	22.3	22.2
2014-01-08-07-52-29	22.3	22.2
2014-01-08-07-52-31	22.3	22.2
2014-01-08-07-52-34	22.3	22.1
2014-01-08-07-52-36	22.3	22.2
2014-01-08-07-52-38	22.3	22.2
2014-01-08-07-52-40	22.3	22.2
2014-01-08-07-52-42	22.3	22.1
2014-01-08-07-52-44	22.3	22.1
2014-01-08-07-52-46	22.3	22.2
2014-01-08-07-52-48	22.3	22.1
2014-01-08-07-52-50	22.3	22.2
2014-01-08-07-52-52	22.3	22.1
2014-01-08-07-52-55	22.3	22.1
2014-01-08-07-52-57	22.3	22.1
2014-01-08-07-52-59	22.3	22.1
2014-01-08-07-53-01	22.3	22.1
2014-01-08-07-53-03	22.3	22.2
2014-01-08-07-53-05	22.3	22.2
2014-01-08-07-53-07	22.3	22.2
2014-01-08-07-53-09	22.3	22.2
2014-01-08-07-53-11	22.3	22.2
2014-01-08-07-53-14	22.3	22.2
2014-01-08-07-53-16	22.3	22.1
2014-01-08-07-53-18	22.3	22.2
2014-01-08-07-53-20	22.3	22.2
2014-01-08-07-53-22	22.3	22.2
2014-01-08-07-53-24	22.3	22.2
2014-01-08-07-53-26	22.3	22.1
2014-01-08-07-53-28	22.2	22.2
2014-01-08-07-53-30	22.3	22.2
2014-01-08-07-53-32	22.3	22.2
2014-01-08-07-53-35	22.3	22.1
2014-01-08-07-53-37	22.3	22.1
2014-01-08-07-53-39	22.3	22.2
2014-01-08-07-53-41	22.3	22.2
2014-01-08-07-53-43	22.3	22.2
2014-01-08-07-53-45	22.3	22.2
2014-01-08-07-53-47	22.3	22.1
2014-01-08-07-53-49	22.3	22.1
2014-01-08-07-53-51	22.3	22.2
2014-01-08-07-53-54	22.3	22.1
2014-01-08-07-53-56	22.3	22.2
2014-01-08-07-53-58	22.2	22.2
2014-01-08-07-54-00	22.3	22.2
2014-01-08-07-54-02	22.2	22.2
2014-01-08-07-54-04	22.3	22.1
2014-01-08-07-54-06	22.3	22.1
2014-01-08-07-54-08	22.3	22.1
2014-01-08-07-54-10	22.2	22.1
2014-01-08-07-54-12	22.3	22.1
2014-01-08-07-54-15	22.2	22.1
2014-01-08-07-54-17	22.3	22.1
2014-01-08-07-54-19	22.3	22.1
2014-01-08-07-54-21	22.3	22.1
2014-01-08-07-54-23	22.3	22.1
2014-01-08-07-54-25	22.3	22.1
2014-01-08-07-54-27	22.3	22.1
2014-01-08-07-54-29	22.2	22.1
2014-01-08-07-54-31	22.3	22.1
2014-01-08-07-54-34	22.2	22.2
2014-01-08-07-54-36	22.3	22.1
2014-01-08-07-54-38	22.2	22.1
2014-01-08-07-54-40	22.3	22.1
2014-01-08-07-54-42	22.3	22.1
2014-01-08-07-54-44	22.3	22.1
2014-01-08-07-54-46	22.3	22.1
2014-01-08-07-54-48	22.3	22.1
2014-01-08-07-54-50	22.3	22.1
2014-01-08-07-54-52	22.2	22.1
2014-01-08-07-54-55	22.2	22.1
2014-01-08-07-54-57	22.2	22.2
2014-01-08-07-54-59	22.2	22.1
2014-01-08-07-55-01	22.3	22.1
2014-01-08-07-55-03	22.2	22.1
2014-01-08-07-55-05	22.2	22.1
2014-01-08-07-55-07	22.2	22.1
2014-01-08-07-55-09	22.2	22.1
2014-01-08-07-55-11	22.2	22.1
2014-01-08-07-55-13	22.2	22.1
2014-01-08-07-55-16	22.2	22.1
2014-01-08-07-55-18	22.2	22.1
2014-01-08-07-55-20	22.2	22.1
2014-01-08-07-55-22	22.2	22.1
2014-01-08-07-55-24	22.2	22.1
2014-01-08-07-55-26	22.2	22.1
2014-01-08-07-55-28	22.2	22.1
2014-01-08-07-55-30	22.2	22.1
2014-01-08-07-55-32	22.2	22.1
2014-01-08-07-55-35	22.2	22.1
2014-01-08-07-55-37	22.2	22.1
2014-01-08-07-55-39	22.2	22.1
2014-01-08-07-55-41	22.2	22.1
2014-01-08-07-55-43	22.2	22.1
2014-01-08-07-55-45	22.2	22.1
2014-01-08-07-55-47	22.2	22.1
2014-01-08-07-55-49	22.2	22.1
2014-01-08-07-55-51	22.2	22.1
2014-01-08-07-55-54	22.2	22.1
2014-01-08-07-55-56	22.2	22.1
2014-01-08-07-55-58	22.2	22.1
2014-01-08-07-56-00	22.2	22.1
2014-01-08-07-56-02	22.2	22.1
2014-01-08-07-56-04	22.2	22.1
2014-01-08-07-56-06	22.2	22.1
2014-01-08-07-56-08	22.2	22.1
2014-01-08-07-56-10	22.2	22.1
2014-01-08-07-56-12	22.2	22.1
2014-01-08-07-56-15	22.2	22.1
2014-01-08-07-56-17	22.2	22.1
2014-01-08-07-56-19	22.2	22.1
2014-01-08-07-56-21	22.2	22.1
2014-01-08-07-56-23	22.2	22.1
2014-01-08-07-56-25	22.2	22.1
2014-01-08-07-56-27	22.2	22.1
2014-01-08-07-56-29	22.2	22.1
2014-01-08-07-56-31	22.2	22.1
2014-01-08-07-56-33	22.2	22.1
2014-01-08-07-56-36	22.2	22.1
2014-01-08-07-56-38	22.2	22.1
2014-01-08-07-56-40	22.2	22.1
2014-01-08-07-56-42	22.2	22.1
2014-01-08-07-56-44	22.2	22
2014-01-08-07-56-46	22.1	22
2014-01-08-07-56-48	22.2	22.1
2014-01-08-07-56-50	22.2	22.1
2014-01-08-07-56-52	22.2	22.1
2014-01-08-07-56-55	22.2	22
2014-01-08-07-56-57	22.2	22.1
2014-01-08-07-56-59	22.2	22
2014-01-08-07-57-01	22.2	22.1
2014-01-08-07-57-03	22.1	22
